year,Total Homeless
2007-01-01,647258
2008-01-01,639784
2009-01-01,630227
2010-01-01,637077
2011-01-01,623788
2012-01-01,621553
2013-01-01,590364
2014-01-01,576450
2015-01-01,564708
2016-01-01,549928
2017-01-01,550996
2018-01-01,552830
